Scheduler Policy,Cluster target,SM target,Fault ID
TwoLevelRoundRobin,0,0,40938
GlobalRoundRobin,0,0,40938
Greedy,0,0,40938
DistributedCTA,0,0,40938
DistributedBlock,0,0,40938
TwoLevelRoundRobin,0,0,78555
GlobalRoundRobin,0,0,78555
Greedy,0,0,78555
DistributedCTA,0,0,78555
DistributedBlock,0,0,78555
TwoLevelRoundRobin,0,0,61866
GlobalRoundRobin,0,0,61866
Greedy,0,0,61866
DistributedCTA,0,0,61866
DistributedBlock,0,0,61866
TwoLevelRoundRobin,0,0,48076
GlobalRoundRobin,0,0,48076
Greedy,0,0,48076
DistributedCTA,0,0,48076
DistributedBlock,0,0,48076
TwoLevelRoundRobin,0,0,48617
GlobalRoundRobin,0,0,48617
Greedy,0,0,48617
DistributedCTA,0,0,48617
DistributedBlock,0,0,48617
TwoLevelRoundRobin,0,0,4746
GlobalRoundRobin,0,0,4746
Greedy,0,0,4746
DistributedCTA,0,0,4746
DistributedBlock,0,0,4746
TwoLevelRoundRobin,0,0,56669
GlobalRoundRobin,0,0,56669
Greedy,0,0,56669
DistributedCTA,0,0,56669
DistributedBlock,0,0,56669
TwoLevelRoundRobin,0,0,14650
GlobalRoundRobin,0,0,14650
Greedy,0,0,14650
DistributedCTA,0,0,14650
DistributedBlock,0,0,14650
TwoLevelRoundRobin,0,0,74712
GlobalRoundRobin,0,0,74712
Greedy,0,0,74712
DistributedCTA,0,0,74712
DistributedBlock,0,0,74712
TwoLevelRoundRobin,0,0,72588
GlobalRoundRobin,0,0,72588
Greedy,0,0,72588
DistributedCTA,0,0,72588
DistributedBlock,0,0,72588
TwoLevelRoundRobin,0,0,4019
GlobalRoundRobin,0,0,4019
Greedy,0,0,4019
DistributedCTA,0,0,4019
DistributedBlock,0,0,4019
TwoLevelRoundRobin,0,0,26222
GlobalRoundRobin,0,0,26222
Greedy,0,0,26222
DistributedCTA,0,0,26222
DistributedBlock,0,0,26222
TwoLevelRoundRobin,0,0,16323
GlobalRoundRobin,0,0,16323
Greedy,0,0,16323
DistributedCTA,0,0,16323
DistributedBlock,0,0,16323
TwoLevelRoundRobin,0,0,4564
GlobalRoundRobin,0,0,4564
Greedy,0,0,4564
DistributedCTA,0,0,4564
DistributedBlock,0,0,4564
TwoLevelRoundRobin,0,0,80974
GlobalRoundRobin,0,0,80974
Greedy,0,0,80974
DistributedCTA,0,0,80974
DistributedBlock,0,0,80974
TwoLevelRoundRobin,0,0,55777
GlobalRoundRobin,0,0,55777
Greedy,0,0,55777
DistributedCTA,0,0,55777
DistributedBlock,0,0,55777
TwoLevelRoundRobin,0,0,18676
GlobalRoundRobin,0,0,18676
Greedy,0,0,18676
DistributedCTA,0,0,18676
DistributedBlock,0,0,18676
TwoLevelRoundRobin,0,0,13833
GlobalRoundRobin,0,0,13833
Greedy,0,0,13833
DistributedCTA,0,0,13833
DistributedBlock,0,0,13833
TwoLevelRoundRobin,0,0,7477
GlobalRoundRobin,0,0,7477
Greedy,0,0,7477
DistributedCTA,0,0,7477
DistributedBlock,0,0,7477
TwoLevelRoundRobin,0,0,43524
GlobalRoundRobin,0,0,43524
Greedy,0,0,43524
DistributedCTA,0,0,43524
DistributedBlock,0,0,43524
TwoLevelRoundRobin,0,0,26040
GlobalRoundRobin,0,0,26040
Greedy,0,0,26040
DistributedCTA,0,0,26040
DistributedBlock,0,0,26040
TwoLevelRoundRobin,0,0,52044
GlobalRoundRobin,0,0,52044
Greedy,0,0,52044
DistributedCTA,0,0,52044
DistributedBlock,0,0,52044
TwoLevelRoundRobin,0,0,2887
GlobalRoundRobin,0,0,2887
Greedy,0,0,2887
DistributedCTA,0,0,2887
DistributedBlock,0,0,2887
TwoLevelRoundRobin,0,0,15638
GlobalRoundRobin,0,0,15638
Greedy,0,0,15638
DistributedCTA,0,0,15638
DistributedBlock,0,0,15638
TwoLevelRoundRobin,0,0,63982
GlobalRoundRobin,0,0,63982
Greedy,0,0,63982
DistributedCTA,0,0,63982
DistributedBlock,0,0,63982
TwoLevelRoundRobin,0,0,39752
GlobalRoundRobin,0,0,39752
Greedy,0,0,39752
DistributedCTA,0,0,39752
DistributedBlock,0,0,39752
TwoLevelRoundRobin,0,0,84158
GlobalRoundRobin,0,0,84158
Greedy,0,0,84158
DistributedCTA,0,0,84158
DistributedBlock,0,0,84158
TwoLevelRoundRobin,0,0,42239
GlobalRoundRobin,0,0,42239
Greedy,0,0,42239
DistributedCTA,0,0,42239
DistributedBlock,0,0,42239
TwoLevelRoundRobin,0,0,70583
GlobalRoundRobin,0,0,70583
Greedy,0,0,70583
DistributedCTA,0,0,70583
DistributedBlock,0,0,70583
TwoLevelRoundRobin,0,0,39964
GlobalRoundRobin,0,0,39964
Greedy,0,0,39964
DistributedCTA,0,0,39964
DistributedBlock,0,0,39964
TwoLevelRoundRobin,0,0,24866
GlobalRoundRobin,0,0,24866
Greedy,0,0,24866
DistributedCTA,0,0,24866
DistributedBlock,0,0,24866
TwoLevelRoundRobin,0,0,58728
GlobalRoundRobin,0,0,58728
Greedy,0,0,58728
DistributedCTA,0,0,58728
DistributedBlock,0,0,58728
TwoLevelRoundRobin,0,0,74206
GlobalRoundRobin,0,0,74206
Greedy,0,0,74206
DistributedCTA,0,0,74206
DistributedBlock,0,0,74206
TwoLevelRoundRobin,0,0,52154
GlobalRoundRobin,0,0,52154
Greedy,0,0,52154
DistributedCTA,0,0,52154
DistributedBlock,0,0,52154
TwoLevelRoundRobin,0,0,46672
GlobalRoundRobin,0,0,46672
Greedy,0,0,46672
DistributedCTA,0,0,46672
DistributedBlock,0,0,46672
TwoLevelRoundRobin,0,0,38105
GlobalRoundRobin,0,0,38105
Greedy,0,0,38105
DistributedCTA,0,0,38105
DistributedBlock,0,0,38105
TwoLevelRoundRobin,0,0,67610
GlobalRoundRobin,0,0,67610
Greedy,0,0,67610
DistributedCTA,0,0,67610
DistributedBlock,0,0,67610
TwoLevelRoundRobin,0,0,24036
GlobalRoundRobin,0,0,24036
Greedy,0,0,24036
DistributedCTA,0,0,24036
DistributedBlock,0,0,24036
TwoLevelRoundRobin,0,0,56391
GlobalRoundRobin,0,0,56391
Greedy,0,0,56391
DistributedCTA,0,0,56391
DistributedBlock,0,0,56391
TwoLevelRoundRobin,0,0,82451
GlobalRoundRobin,0,0,82451
Greedy,0,0,82451
DistributedCTA,0,0,82451
DistributedBlock,0,0,82451
TwoLevelRoundRobin,0,0,44658
GlobalRoundRobin,0,0,44658
Greedy,0,0,44658
DistributedCTA,0,0,44658
DistributedBlock,0,0,44658
TwoLevelRoundRobin,0,0,53955
GlobalRoundRobin,0,0,53955
Greedy,0,0,53955
DistributedCTA,0,0,53955
DistributedBlock,0,0,53955
TwoLevelRoundRobin,0,0,29788
GlobalRoundRobin,0,0,29788
Greedy,0,0,29788
DistributedCTA,0,0,29788
DistributedBlock,0,0,29788
TwoLevelRoundRobin,0,0,55209
GlobalRoundRobin,0,0,55209
Greedy,0,0,55209
DistributedCTA,0,0,55209
DistributedBlock,0,0,55209
TwoLevelRoundRobin,0,0,47036
GlobalRoundRobin,0,0,47036
Greedy,0,0,47036
DistributedCTA,0,0,47036
DistributedBlock,0,0,47036
TwoLevelRoundRobin,0,0,21087
GlobalRoundRobin,0,0,21087
Greedy,0,0,21087
DistributedCTA,0,0,21087
DistributedBlock,0,0,21087
TwoLevelRoundRobin,0,0,32438
GlobalRoundRobin,0,0,32438
Greedy,0,0,32438
DistributedCTA,0,0,32438
DistributedBlock,0,0,32438
TwoLevelRoundRobin,0,0,12406
GlobalRoundRobin,0,0,12406
Greedy,0,0,12406
DistributedCTA,0,0,12406
DistributedBlock,0,0,12406
TwoLevelRoundRobin,0,0,52886
GlobalRoundRobin,0,0,52886
Greedy,0,0,52886
DistributedCTA,0,0,52886
DistributedBlock,0,0,52886
TwoLevelRoundRobin,0,0,68207
GlobalRoundRobin,0,0,68207
Greedy,0,0,68207
DistributedCTA,0,0,68207
DistributedBlock,0,0,68207
TwoLevelRoundRobin,0,0,11878
GlobalRoundRobin,0,0,11878
Greedy,0,0,11878
DistributedCTA,0,0,11878
DistributedBlock,0,0,11878
TwoLevelRoundRobin,0,0,75927
GlobalRoundRobin,0,0,75927
Greedy,0,0,75927
DistributedCTA,0,0,75927
DistributedBlock,0,0,75927
TwoLevelRoundRobin,0,0,84554
GlobalRoundRobin,0,0,84554
Greedy,0,0,84554
DistributedCTA,0,0,84554
DistributedBlock,0,0,84554
TwoLevelRoundRobin,0,0,34810
GlobalRoundRobin,0,0,34810
Greedy,0,0,34810
DistributedCTA,0,0,34810
DistributedBlock,0,0,34810
TwoLevelRoundRobin,0,0,76745
GlobalRoundRobin,0,0,76745
Greedy,0,0,76745
DistributedCTA,0,0,76745
DistributedBlock,0,0,76745
TwoLevelRoundRobin,0,0,74380
GlobalRoundRobin,0,0,74380
Greedy,0,0,74380
DistributedCTA,0,0,74380
DistributedBlock,0,0,74380
TwoLevelRoundRobin,0,0,29113
GlobalRoundRobin,0,0,29113
Greedy,0,0,29113
DistributedCTA,0,0,29113
DistributedBlock,0,0,29113
TwoLevelRoundRobin,0,0,83982
GlobalRoundRobin,0,0,83982
Greedy,0,0,83982
DistributedCTA,0,0,83982
DistributedBlock,0,0,83982
TwoLevelRoundRobin,0,0,84879
GlobalRoundRobin,0,0,84879
Greedy,0,0,84879
DistributedCTA,0,0,84879
DistributedBlock,0,0,84879
TwoLevelRoundRobin,0,0,84462
GlobalRoundRobin,0,0,84462
Greedy,0,0,84462
DistributedCTA,0,0,84462
DistributedBlock,0,0,84462
TwoLevelRoundRobin,0,0,53741
GlobalRoundRobin,0,0,53741
Greedy,0,0,53741
DistributedCTA,0,0,53741
DistributedBlock,0,0,53741
TwoLevelRoundRobin,0,0,9656
GlobalRoundRobin,0,0,9656
Greedy,0,0,9656
DistributedCTA,0,0,9656
DistributedBlock,0,0,9656
TwoLevelRoundRobin,0,0,68719
GlobalRoundRobin,0,0,68719
Greedy,0,0,68719
DistributedCTA,0,0,68719
DistributedBlock,0,0,68719
TwoLevelRoundRobin,0,0,62191
GlobalRoundRobin,0,0,62191
Greedy,0,0,62191
DistributedCTA,0,0,62191
DistributedBlock,0,0,62191
TwoLevelRoundRobin,0,0,35637
GlobalRoundRobin,0,0,35637
Greedy,0,0,35637
DistributedCTA,0,0,35637
DistributedBlock,0,0,35637
TwoLevelRoundRobin,0,0,82301
GlobalRoundRobin,0,0,82301
Greedy,0,0,82301
DistributedCTA,0,0,82301
DistributedBlock,0,0,82301
TwoLevelRoundRobin,0,0,75653
GlobalRoundRobin,0,0,75653
Greedy,0,0,75653
DistributedCTA,0,0,75653
DistributedBlock,0,0,75653
TwoLevelRoundRobin,0,0,68415
GlobalRoundRobin,0,0,68415
Greedy,0,0,68415
DistributedCTA,0,0,68415
DistributedBlock,0,0,68415
TwoLevelRoundRobin,0,0,57329
GlobalRoundRobin,0,0,57329
Greedy,0,0,57329
DistributedCTA,0,0,57329
DistributedBlock,0,0,57329
TwoLevelRoundRobin,0,0,83207
GlobalRoundRobin,0,0,83207
Greedy,0,0,83207
DistributedCTA,0,0,83207
DistributedBlock,0,0,83207
TwoLevelRoundRobin,0,0,29088
GlobalRoundRobin,0,0,29088
Greedy,0,0,29088
DistributedCTA,0,0,29088
DistributedBlock,0,0,29088
TwoLevelRoundRobin,0,0,19965
GlobalRoundRobin,0,0,19965
Greedy,0,0,19965
DistributedCTA,0,0,19965
DistributedBlock,0,0,19965
TwoLevelRoundRobin,0,0,56037
GlobalRoundRobin,0,0,56037
Greedy,0,0,56037
DistributedCTA,0,0,56037
DistributedBlock,0,0,56037
TwoLevelRoundRobin,0,0,55927
GlobalRoundRobin,0,0,55927
Greedy,0,0,55927
DistributedCTA,0,0,55927
DistributedBlock,0,0,55927
TwoLevelRoundRobin,0,0,86000
GlobalRoundRobin,0,0,86000
Greedy,0,0,86000
DistributedCTA,0,0,86000
DistributedBlock,0,0,86000
TwoLevelRoundRobin,0,0,30051
GlobalRoundRobin,0,0,30051
Greedy,0,0,30051
DistributedCTA,0,0,30051
DistributedBlock,0,0,30051
TwoLevelRoundRobin,0,0,33525
GlobalRoundRobin,0,0,33525
Greedy,0,0,33525
DistributedCTA,0,0,33525
DistributedBlock,0,0,33525
TwoLevelRoundRobin,0,0,84822
GlobalRoundRobin,0,0,84822
Greedy,0,0,84822
DistributedCTA,0,0,84822
DistributedBlock,0,0,84822
TwoLevelRoundRobin,0,0,22846
GlobalRoundRobin,0,0,22846
Greedy,0,0,22846
DistributedCTA,0,0,22846
DistributedBlock,0,0,22846
TwoLevelRoundRobin,0,0,19753
GlobalRoundRobin,0,0,19753
Greedy,0,0,19753
DistributedCTA,0,0,19753
DistributedBlock,0,0,19753
TwoLevelRoundRobin,0,0,67187
GlobalRoundRobin,0,0,67187
Greedy,0,0,67187
DistributedCTA,0,0,67187
DistributedBlock,0,0,67187
TwoLevelRoundRobin,0,0,71117
GlobalRoundRobin,0,0,71117
Greedy,0,0,71117
DistributedCTA,0,0,71117
DistributedBlock,0,0,71117
TwoLevelRoundRobin,0,0,55776
GlobalRoundRobin,0,0,55776
Greedy,0,0,55776
DistributedCTA,0,0,55776
DistributedBlock,0,0,55776
TwoLevelRoundRobin,0,0,39985
GlobalRoundRobin,0,0,39985
Greedy,0,0,39985
DistributedCTA,0,0,39985
DistributedBlock,0,0,39985
TwoLevelRoundRobin,0,0,12955
GlobalRoundRobin,0,0,12955
Greedy,0,0,12955
DistributedCTA,0,0,12955
DistributedBlock,0,0,12955
TwoLevelRoundRobin,0,0,73151
GlobalRoundRobin,0,0,73151
Greedy,0,0,73151
DistributedCTA,0,0,73151
DistributedBlock,0,0,73151
TwoLevelRoundRobin,0,0,8335
GlobalRoundRobin,0,0,8335
Greedy,0,0,8335
DistributedCTA,0,0,8335
DistributedBlock,0,0,8335
TwoLevelRoundRobin,0,0,43157
GlobalRoundRobin,0,0,43157
Greedy,0,0,43157
DistributedCTA,0,0,43157
DistributedBlock,0,0,43157
TwoLevelRoundRobin,0,0,73344
GlobalRoundRobin,0,0,73344
Greedy,0,0,73344
DistributedCTA,0,0,73344
DistributedBlock,0,0,73344
TwoLevelRoundRobin,0,0,52773
GlobalRoundRobin,0,0,52773
Greedy,0,0,52773
DistributedCTA,0,0,52773
DistributedBlock,0,0,52773
TwoLevelRoundRobin,0,0,5874
GlobalRoundRobin,0,0,5874
Greedy,0,0,5874
DistributedCTA,0,0,5874
DistributedBlock,0,0,5874
TwoLevelRoundRobin,0,0,66060
GlobalRoundRobin,0,0,66060
Greedy,0,0,66060
DistributedCTA,0,0,66060
DistributedBlock,0,0,66060
TwoLevelRoundRobin,0,0,41986
GlobalRoundRobin,0,0,41986
Greedy,0,0,41986
DistributedCTA,0,0,41986
DistributedBlock,0,0,41986
TwoLevelRoundRobin,0,0,39520
GlobalRoundRobin,0,0,39520
Greedy,0,0,39520
DistributedCTA,0,0,39520
DistributedBlock,0,0,39520
TwoLevelRoundRobin,0,0,72764
GlobalRoundRobin,0,0,72764
Greedy,0,0,72764
DistributedCTA,0,0,72764
DistributedBlock,0,0,72764
TwoLevelRoundRobin,0,0,23644
GlobalRoundRobin,0,0,23644
Greedy,0,0,23644
DistributedCTA,0,0,23644
DistributedBlock,0,0,23644
TwoLevelRoundRobin,0,0,80773
GlobalRoundRobin,0,0,80773
Greedy,0,0,80773
DistributedCTA,0,0,80773
DistributedBlock,0,0,80773
TwoLevelRoundRobin,0,0,15209
GlobalRoundRobin,0,0,15209
Greedy,0,0,15209
DistributedCTA,0,0,15209
DistributedBlock,0,0,15209
TwoLevelRoundRobin,0,0,80129
GlobalRoundRobin,0,0,80129
Greedy,0,0,80129
DistributedCTA,0,0,80129
DistributedBlock,0,0,80129
TwoLevelRoundRobin,0,0,47890
GlobalRoundRobin,0,0,47890
Greedy,0,0,47890
DistributedCTA,0,0,47890
DistributedBlock,0,0,47890
TwoLevelRoundRobin,0,0,62303
GlobalRoundRobin,0,0,62303
Greedy,0,0,62303
DistributedCTA,0,0,62303
DistributedBlock,0,0,62303
TwoLevelRoundRobin,0,0,36109
GlobalRoundRobin,0,0,36109
Greedy,0,0,36109
DistributedCTA,0,0,36109
DistributedBlock,0,0,36109
TwoLevelRoundRobin,0,0,37788
GlobalRoundRobin,0,0,37788
Greedy,0,0,37788
DistributedCTA,0,0,37788
DistributedBlock,0,0,37788
TwoLevelRoundRobin,0,0,74425
GlobalRoundRobin,0,0,74425
Greedy,0,0,74425
DistributedCTA,0,0,74425
DistributedBlock,0,0,74425
TwoLevelRoundRobin,0,0,83711
GlobalRoundRobin,0,0,83711
Greedy,0,0,83711
DistributedCTA,0,0,83711
DistributedBlock,0,0,83711
TwoLevelRoundRobin,0,0,9218
GlobalRoundRobin,0,0,9218
Greedy,0,0,9218
DistributedCTA,0,0,9218
DistributedBlock,0,0,9218
TwoLevelRoundRobin,0,0,16753
GlobalRoundRobin,0,0,16753
Greedy,0,0,16753
DistributedCTA,0,0,16753
DistributedBlock,0,0,16753
TwoLevelRoundRobin,0,0,46146
GlobalRoundRobin,0,0,46146
Greedy,0,0,46146
DistributedCTA,0,0,46146
DistributedBlock,0,0,46146
TwoLevelRoundRobin,0,0,34803
GlobalRoundRobin,0,0,34803
Greedy,0,0,34803
DistributedCTA,0,0,34803
DistributedBlock,0,0,34803
TwoLevelRoundRobin,0,0,69653
GlobalRoundRobin,0,0,69653
Greedy,0,0,69653
DistributedCTA,0,0,69653
DistributedBlock,0,0,69653
TwoLevelRoundRobin,0,0,46194
GlobalRoundRobin,0,0,46194
Greedy,0,0,46194
DistributedCTA,0,0,46194
DistributedBlock,0,0,46194
TwoLevelRoundRobin,0,0,920
GlobalRoundRobin,0,0,920
Greedy,0,0,920
DistributedCTA,0,0,920
DistributedBlock,0,0,920
TwoLevelRoundRobin,0,0,82002
GlobalRoundRobin,0,0,82002
Greedy,0,0,82002
DistributedCTA,0,0,82002
DistributedBlock,0,0,82002
TwoLevelRoundRobin,0,0,63011
GlobalRoundRobin,0,0,63011
Greedy,0,0,63011
DistributedCTA,0,0,63011
DistributedBlock,0,0,63011
TwoLevelRoundRobin,0,0,55590
GlobalRoundRobin,0,0,55590
Greedy,0,0,55590
DistributedCTA,0,0,55590
DistributedBlock,0,0,55590
TwoLevelRoundRobin,0,0,65389
GlobalRoundRobin,0,0,65389
Greedy,0,0,65389
DistributedCTA,0,0,65389
DistributedBlock,0,0,65389
TwoLevelRoundRobin,0,0,37993
GlobalRoundRobin,0,0,37993
Greedy,0,0,37993
DistributedCTA,0,0,37993
DistributedBlock,0,0,37993
TwoLevelRoundRobin,0,0,83897
GlobalRoundRobin,0,0,83897
Greedy,0,0,83897
DistributedCTA,0,0,83897
DistributedBlock,0,0,83897
TwoLevelRoundRobin,0,0,66333
GlobalRoundRobin,0,0,66333
Greedy,0,0,66333
DistributedCTA,0,0,66333
DistributedBlock,0,0,66333
TwoLevelRoundRobin,0,0,16734
GlobalRoundRobin,0,0,16734
Greedy,0,0,16734
DistributedCTA,0,0,16734
DistributedBlock,0,0,16734
TwoLevelRoundRobin,0,0,5562
GlobalRoundRobin,0,0,5562
Greedy,0,0,5562
DistributedCTA,0,0,5562
DistributedBlock,0,0,5562
TwoLevelRoundRobin,0,0,70099
GlobalRoundRobin,0,0,70099
Greedy,0,0,70099
DistributedCTA,0,0,70099
DistributedBlock,0,0,70099
TwoLevelRoundRobin,0,0,15984
GlobalRoundRobin,0,0,15984
Greedy,0,0,15984
DistributedCTA,0,0,15984
DistributedBlock,0,0,15984
TwoLevelRoundRobin,0,0,68527
GlobalRoundRobin,0,0,68527
Greedy,0,0,68527
DistributedCTA,0,0,68527
DistributedBlock,0,0,68527
TwoLevelRoundRobin,0,0,5129
GlobalRoundRobin,0,0,5129
Greedy,0,0,5129
DistributedCTA,0,0,5129
DistributedBlock,0,0,5129
TwoLevelRoundRobin,0,0,5498
GlobalRoundRobin,0,0,5498
Greedy,0,0,5498
DistributedCTA,0,0,5498
DistributedBlock,0,0,5498
TwoLevelRoundRobin,0,0,19810
GlobalRoundRobin,0,0,19810
Greedy,0,0,19810
DistributedCTA,0,0,19810
DistributedBlock,0,0,19810
TwoLevelRoundRobin,0,0,60596
GlobalRoundRobin,0,0,60596
Greedy,0,0,60596
DistributedCTA,0,0,60596
DistributedBlock,0,0,60596
TwoLevelRoundRobin,0,0,76026
GlobalRoundRobin,0,0,76026
Greedy,0,0,76026
DistributedCTA,0,0,76026
DistributedBlock,0,0,76026
TwoLevelRoundRobin,0,0,6198
GlobalRoundRobin,0,0,6198
Greedy,0,0,6198
DistributedCTA,0,0,6198
DistributedBlock,0,0,6198
TwoLevelRoundRobin,0,0,17432
GlobalRoundRobin,0,0,17432
Greedy,0,0,17432
DistributedCTA,0,0,17432
DistributedBlock,0,0,17432
TwoLevelRoundRobin,0,0,57072
GlobalRoundRobin,0,0,57072
Greedy,0,0,57072
DistributedCTA,0,0,57072
DistributedBlock,0,0,57072
TwoLevelRoundRobin,0,0,59000
GlobalRoundRobin,0,0,59000
Greedy,0,0,59000
DistributedCTA,0,0,59000
DistributedBlock,0,0,59000
TwoLevelRoundRobin,0,0,55424
GlobalRoundRobin,0,0,55424
Greedy,0,0,55424
DistributedCTA,0,0,55424
DistributedBlock,0,0,55424
TwoLevelRoundRobin,0,0,13400
GlobalRoundRobin,0,0,13400
Greedy,0,0,13400
DistributedCTA,0,0,13400
DistributedBlock,0,0,13400
TwoLevelRoundRobin,0,0,32287
GlobalRoundRobin,0,0,32287
Greedy,0,0,32287
DistributedCTA,0,0,32287
DistributedBlock,0,0,32287
TwoLevelRoundRobin,0,0,61178
GlobalRoundRobin,0,0,61178
Greedy,0,0,61178
DistributedCTA,0,0,61178
DistributedBlock,0,0,61178
TwoLevelRoundRobin,0,0,25689
GlobalRoundRobin,0,0,25689
Greedy,0,0,25689
DistributedCTA,0,0,25689
DistributedBlock,0,0,25689
TwoLevelRoundRobin,0,0,44974
GlobalRoundRobin,0,0,44974
Greedy,0,0,44974
DistributedCTA,0,0,44974
DistributedBlock,0,0,44974
TwoLevelRoundRobin,0,0,83988
GlobalRoundRobin,0,0,83988
Greedy,0,0,83988
DistributedCTA,0,0,83988
DistributedBlock,0,0,83988
TwoLevelRoundRobin,0,0,55388
GlobalRoundRobin,0,0,55388
Greedy,0,0,55388
DistributedCTA,0,0,55388
DistributedBlock,0,0,55388
TwoLevelRoundRobin,0,0,7684
GlobalRoundRobin,0,0,7684
Greedy,0,0,7684
DistributedCTA,0,0,7684
DistributedBlock,0,0,7684
TwoLevelRoundRobin,0,0,7588
GlobalRoundRobin,0,0,7588
Greedy,0,0,7588
DistributedCTA,0,0,7588
DistributedBlock,0,0,7588
TwoLevelRoundRobin,0,0,77487
GlobalRoundRobin,0,0,77487
Greedy,0,0,77487
DistributedCTA,0,0,77487
DistributedBlock,0,0,77487
TwoLevelRoundRobin,0,0,45686
GlobalRoundRobin,0,0,45686
Greedy,0,0,45686
DistributedCTA,0,0,45686
DistributedBlock,0,0,45686
TwoLevelRoundRobin,0,0,30862
GlobalRoundRobin,0,0,30862
Greedy,0,0,30862
DistributedCTA,0,0,30862
DistributedBlock,0,0,30862
TwoLevelRoundRobin,0,0,26228
GlobalRoundRobin,0,0,26228
Greedy,0,0,26228
DistributedCTA,0,0,26228
DistributedBlock,0,0,26228
TwoLevelRoundRobin,0,0,29596
GlobalRoundRobin,0,0,29596
Greedy,0,0,29596
DistributedCTA,0,0,29596
DistributedBlock,0,0,29596
TwoLevelRoundRobin,0,0,62237
GlobalRoundRobin,0,0,62237
Greedy,0,0,62237
DistributedCTA,0,0,62237
DistributedBlock,0,0,62237
TwoLevelRoundRobin,0,0,22286
GlobalRoundRobin,0,0,22286
Greedy,0,0,22286
DistributedCTA,0,0,22286
DistributedBlock,0,0,22286
TwoLevelRoundRobin,0,0,34122
GlobalRoundRobin,0,0,34122
Greedy,0,0,34122
DistributedCTA,0,0,34122
DistributedBlock,0,0,34122
TwoLevelRoundRobin,0,0,22767
GlobalRoundRobin,0,0,22767
Greedy,0,0,22767
DistributedCTA,0,0,22767
DistributedBlock,0,0,22767
TwoLevelRoundRobin,0,0,31249
GlobalRoundRobin,0,0,31249
Greedy,0,0,31249
DistributedCTA,0,0,31249
DistributedBlock,0,0,31249
TwoLevelRoundRobin,0,0,48273
GlobalRoundRobin,0,0,48273
Greedy,0,0,48273
DistributedCTA,0,0,48273
DistributedBlock,0,0,48273
TwoLevelRoundRobin,0,0,81992
GlobalRoundRobin,0,0,81992
Greedy,0,0,81992
DistributedCTA,0,0,81992
DistributedBlock,0,0,81992
TwoLevelRoundRobin,0,0,51113
GlobalRoundRobin,0,0,51113
Greedy,0,0,51113
DistributedCTA,0,0,51113
DistributedBlock,0,0,51113
TwoLevelRoundRobin,0,0,3183
GlobalRoundRobin,0,0,3183
Greedy,0,0,3183
DistributedCTA,0,0,3183
DistributedBlock,0,0,3183
TwoLevelRoundRobin,0,0,62888
GlobalRoundRobin,0,0,62888
Greedy,0,0,62888
DistributedCTA,0,0,62888
DistributedBlock,0,0,62888
TwoLevelRoundRobin,0,0,77398
GlobalRoundRobin,0,0,77398
Greedy,0,0,77398
DistributedCTA,0,0,77398
DistributedBlock,0,0,77398
TwoLevelRoundRobin,0,0,83773
GlobalRoundRobin,0,0,83773
Greedy,0,0,83773
DistributedCTA,0,0,83773
DistributedBlock,0,0,83773
TwoLevelRoundRobin,0,0,56857
GlobalRoundRobin,0,0,56857
Greedy,0,0,56857
DistributedCTA,0,0,56857
DistributedBlock,0,0,56857
TwoLevelRoundRobin,0,0,60004
GlobalRoundRobin,0,0,60004
Greedy,0,0,60004
DistributedCTA,0,0,60004
DistributedBlock,0,0,60004
TwoLevelRoundRobin,0,0,58615
GlobalRoundRobin,0,0,58615
Greedy,0,0,58615
DistributedCTA,0,0,58615
DistributedBlock,0,0,58615
TwoLevelRoundRobin,0,0,39317
GlobalRoundRobin,0,0,39317
Greedy,0,0,39317
DistributedCTA,0,0,39317
DistributedBlock,0,0,39317
TwoLevelRoundRobin,0,0,3594
GlobalRoundRobin,0,0,3594
Greedy,0,0,3594
DistributedCTA,0,0,3594
DistributedBlock,0,0,3594
TwoLevelRoundRobin,0,0,7349
GlobalRoundRobin,0,0,7349
Greedy,0,0,7349
DistributedCTA,0,0,7349
DistributedBlock,0,0,7349
TwoLevelRoundRobin,0,0,29268
GlobalRoundRobin,0,0,29268
Greedy,0,0,29268
DistributedCTA,0,0,29268
DistributedBlock,0,0,29268
TwoLevelRoundRobin,0,0,25908
GlobalRoundRobin,0,0,25908
Greedy,0,0,25908
DistributedCTA,0,0,25908
DistributedBlock,0,0,25908
TwoLevelRoundRobin,0,0,21909
GlobalRoundRobin,0,0,21909
Greedy,0,0,21909
DistributedCTA,0,0,21909
DistributedBlock,0,0,21909
TwoLevelRoundRobin,0,0,595
GlobalRoundRobin,0,0,595
Greedy,0,0,595
DistributedCTA,0,0,595
DistributedBlock,0,0,595
TwoLevelRoundRobin,0,0,44046
GlobalRoundRobin,0,0,44046
Greedy,0,0,44046
DistributedCTA,0,0,44046
DistributedBlock,0,0,44046
TwoLevelRoundRobin,0,0,30476
GlobalRoundRobin,0,0,30476
Greedy,0,0,30476
DistributedCTA,0,0,30476
DistributedBlock,0,0,30476
TwoLevelRoundRobin,0,0,80569
GlobalRoundRobin,0,0,80569
Greedy,0,0,80569
DistributedCTA,0,0,80569
DistributedBlock,0,0,80569
TwoLevelRoundRobin,0,0,69016
GlobalRoundRobin,0,0,69016
Greedy,0,0,69016
DistributedCTA,0,0,69016
DistributedBlock,0,0,69016
TwoLevelRoundRobin,0,0,29534
GlobalRoundRobin,0,0,29534
Greedy,0,0,29534
DistributedCTA,0,0,29534
