Scheduler Policy,Cluster target,SM target,Fault ID
TwoLevelRoundRobin,0,0,1892
GlobalRoundRobin,0,0,1892
Greedy,0,0,1892
DistributedCTA,0,0,1892
DistributedBlock,0,0,1892
TwoLevelRoundRobin,0,0,36383
GlobalRoundRobin,0,0,36383
Greedy,0,0,36383
DistributedCTA,0,0,36383
DistributedBlock,0,0,36383
TwoLevelRoundRobin,0,0,61460
GlobalRoundRobin,0,0,61460
Greedy,0,0,61460
DistributedCTA,0,0,61460
DistributedBlock,0,0,61460
TwoLevelRoundRobin,0,0,14856
GlobalRoundRobin,0,0,14856
Greedy,0,0,14856
DistributedCTA,0,0,14856
DistributedBlock,0,0,14856
TwoLevelRoundRobin,0,0,64183
GlobalRoundRobin,0,0,64183
Greedy,0,0,64183
DistributedCTA,0,0,64183
DistributedBlock,0,0,64183
TwoLevelRoundRobin,0,0,65610
GlobalRoundRobin,0,0,65610
Greedy,0,0,65610
DistributedCTA,0,0,65610
DistributedBlock,0,0,65610
TwoLevelRoundRobin,0,0,10459
GlobalRoundRobin,0,0,10459
Greedy,0,0,10459
DistributedCTA,0,0,10459
DistributedBlock,0,0,10459
TwoLevelRoundRobin,0,0,82758
GlobalRoundRobin,0,0,82758
Greedy,0,0,82758
DistributedCTA,0,0,82758
DistributedBlock,0,0,82758
TwoLevelRoundRobin,0,0,3515
GlobalRoundRobin,0,0,3515
Greedy,0,0,3515
DistributedCTA,0,0,3515
DistributedBlock,0,0,3515
TwoLevelRoundRobin,0,0,65256
GlobalRoundRobin,0,0,65256
Greedy,0,0,65256
DistributedCTA,0,0,65256
DistributedBlock,0,0,65256
TwoLevelRoundRobin,0,0,27728
GlobalRoundRobin,0,0,27728
Greedy,0,0,27728
DistributedCTA,0,0,27728
DistributedBlock,0,0,27728
TwoLevelRoundRobin,0,0,58405
GlobalRoundRobin,0,0,58405
Greedy,0,0,58405
DistributedCTA,0,0,58405
DistributedBlock,0,0,58405
TwoLevelRoundRobin,0,0,11716
GlobalRoundRobin,0,0,11716
Greedy,0,0,11716
DistributedCTA,0,0,11716
DistributedBlock,0,0,11716
TwoLevelRoundRobin,0,0,38080
GlobalRoundRobin,0,0,38080
Greedy,0,0,38080
DistributedCTA,0,0,38080
DistributedBlock,0,0,38080
TwoLevelRoundRobin,0,0,38462
GlobalRoundRobin,0,0,38462
Greedy,0,0,38462
DistributedCTA,0,0,38462
DistributedBlock,0,0,38462
TwoLevelRoundRobin,0,0,75574
GlobalRoundRobin,0,0,75574
Greedy,0,0,75574
DistributedCTA,0,0,75574
DistributedBlock,0,0,75574
TwoLevelRoundRobin,0,0,45335
GlobalRoundRobin,0,0,45335
Greedy,0,0,45335
DistributedCTA,0,0,45335
DistributedBlock,0,0,45335
TwoLevelRoundRobin,0,0,32651
GlobalRoundRobin,0,0,32651
Greedy,0,0,32651
DistributedCTA,0,0,32651
DistributedBlock,0,0,32651
TwoLevelRoundRobin,0,0,36143
GlobalRoundRobin,0,0,36143
Greedy,0,0,36143
DistributedCTA,0,0,36143
DistributedBlock,0,0,36143
TwoLevelRoundRobin,0,0,81407
GlobalRoundRobin,0,0,81407
Greedy,0,0,81407
DistributedCTA,0,0,81407
DistributedBlock,0,0,81407
TwoLevelRoundRobin,0,0,85222
GlobalRoundRobin,0,0,85222
Greedy,0,0,85222
DistributedCTA,0,0,85222
DistributedBlock,0,0,85222
TwoLevelRoundRobin,0,0,22170
GlobalRoundRobin,0,0,22170
Greedy,0,0,22170
DistributedCTA,0,0,22170
DistributedBlock,0,0,22170
TwoLevelRoundRobin,0,0,37472
GlobalRoundRobin,0,0,37472
Greedy,0,0,37472
DistributedCTA,0,0,37472
DistributedBlock,0,0,37472
TwoLevelRoundRobin,0,0,40394
GlobalRoundRobin,0,0,40394
Greedy,0,0,40394
DistributedCTA,0,0,40394
DistributedBlock,0,0,40394
TwoLevelRoundRobin,0,0,29305
GlobalRoundRobin,0,0,29305
Greedy,0,0,29305
DistributedCTA,0,0,29305
DistributedBlock,0,0,29305
TwoLevelRoundRobin,0,0,36873
GlobalRoundRobin,0,0,36873
Greedy,0,0,36873
DistributedCTA,0,0,36873
DistributedBlock,0,0,36873
TwoLevelRoundRobin,0,0,62802
GlobalRoundRobin,0,0,62802
Greedy,0,0,62802
DistributedCTA,0,0,62802
DistributedBlock,0,0,62802
TwoLevelRoundRobin,0,0,83414
GlobalRoundRobin,0,0,83414
Greedy,0,0,83414
DistributedCTA,0,0,83414
DistributedBlock,0,0,83414
TwoLevelRoundRobin,0,0,50970
GlobalRoundRobin,0,0,50970
Greedy,0,0,50970
DistributedCTA,0,0,50970
DistributedBlock,0,0,50970
TwoLevelRoundRobin,0,0,48497
GlobalRoundRobin,0,0,48497
Greedy,0,0,48497
DistributedCTA,0,0,48497
DistributedBlock,0,0,48497
TwoLevelRoundRobin,0,0,49000
GlobalRoundRobin,0,0,49000
Greedy,0,0,49000
DistributedCTA,0,0,49000
DistributedBlock,0,0,49000
TwoLevelRoundRobin,0,0,44677
GlobalRoundRobin,0,0,44677
Greedy,0,0,44677
DistributedCTA,0,0,44677
DistributedBlock,0,0,44677
TwoLevelRoundRobin,0,0,77912
GlobalRoundRobin,0,0,77912
Greedy,0,0,77912
DistributedCTA,0,0,77912
DistributedBlock,0,0,77912
TwoLevelRoundRobin,0,0,24552
GlobalRoundRobin,0,0,24552
Greedy,0,0,24552
DistributedCTA,0,0,24552
DistributedBlock,0,0,24552
TwoLevelRoundRobin,0,0,57048
GlobalRoundRobin,0,0,57048
Greedy,0,0,57048
DistributedCTA,0,0,57048
DistributedBlock,0,0,57048
TwoLevelRoundRobin,0,0,3316
GlobalRoundRobin,0,0,3316
Greedy,0,0,3316
DistributedCTA,0,0,3316
DistributedBlock,0,0,3316
TwoLevelRoundRobin,0,0,68242
GlobalRoundRobin,0,0,68242
Greedy,0,0,68242
DistributedCTA,0,0,68242
DistributedBlock,0,0,68242
TwoLevelRoundRobin,0,0,2042
GlobalRoundRobin,0,0,2042
Greedy,0,0,2042
DistributedCTA,0,0,2042
DistributedBlock,0,0,2042
TwoLevelRoundRobin,0,0,32446
GlobalRoundRobin,0,0,32446
Greedy,0,0,32446
DistributedCTA,0,0,32446
DistributedBlock,0,0,32446
TwoLevelRoundRobin,0,0,46869
GlobalRoundRobin,0,0,46869
Greedy,0,0,46869
DistributedCTA,0,0,46869
DistributedBlock,0,0,46869
TwoLevelRoundRobin,0,0,58174
GlobalRoundRobin,0,0,58174
Greedy,0,0,58174
DistributedCTA,0,0,58174
DistributedBlock,0,0,58174
TwoLevelRoundRobin,0,0,24024
GlobalRoundRobin,0,0,24024
Greedy,0,0,24024
DistributedCTA,0,0,24024
DistributedBlock,0,0,24024
TwoLevelRoundRobin,0,0,50899
GlobalRoundRobin,0,0,50899
Greedy,0,0,50899
DistributedCTA,0,0,50899
DistributedBlock,0,0,50899
TwoLevelRoundRobin,0,0,59407
GlobalRoundRobin,0,0,59407
Greedy,0,0,59407
DistributedCTA,0,0,59407
DistributedBlock,0,0,59407
TwoLevelRoundRobin,0,0,52615
GlobalRoundRobin,0,0,52615
Greedy,0,0,52615
DistributedCTA,0,0,52615
DistributedBlock,0,0,52615
TwoLevelRoundRobin,0,0,26261
GlobalRoundRobin,0,0,26261
Greedy,0,0,26261
DistributedCTA,0,0,26261
DistributedBlock,0,0,26261
TwoLevelRoundRobin,0,0,18141
GlobalRoundRobin,0,0,18141
Greedy,0,0,18141
DistributedCTA,0,0,18141
DistributedBlock,0,0,18141
TwoLevelRoundRobin,0,0,50194
GlobalRoundRobin,0,0,50194
Greedy,0,0,50194
DistributedCTA,0,0,50194
DistributedBlock,0,0,50194
TwoLevelRoundRobin,0,0,84887
GlobalRoundRobin,0,0,84887
Greedy,0,0,84887
DistributedCTA,0,0,84887
DistributedBlock,0,0,84887
TwoLevelRoundRobin,0,0,78856
GlobalRoundRobin,0,0,78856
Greedy,0,0,78856
DistributedCTA,0,0,78856
DistributedBlock,0,0,78856
TwoLevelRoundRobin,0,0,49126
GlobalRoundRobin,0,0,49126
Greedy,0,0,49126
DistributedCTA,0,0,49126
DistributedBlock,0,0,49126
TwoLevelRoundRobin,0,0,20773
GlobalRoundRobin,0,0,20773
Greedy,0,0,20773
DistributedCTA,0,0,20773
DistributedBlock,0,0,20773
TwoLevelRoundRobin,0,0,16358
GlobalRoundRobin,0,0,16358
Greedy,0,0,16358
DistributedCTA,0,0,16358
DistributedBlock,0,0,16358
TwoLevelRoundRobin,0,0,23262
GlobalRoundRobin,0,0,23262
Greedy,0,0,23262
DistributedCTA,0,0,23262
DistributedBlock,0,0,23262
TwoLevelRoundRobin,0,0,33930
GlobalRoundRobin,0,0,33930
Greedy,0,0,33930
DistributedCTA,0,0,33930
DistributedBlock,0,0,33930
TwoLevelRoundRobin,0,0,26927
GlobalRoundRobin,0,0,26927
Greedy,0,0,26927
DistributedCTA,0,0,26927
DistributedBlock,0,0,26927
TwoLevelRoundRobin,0,0,58737
GlobalRoundRobin,0,0,58737
Greedy,0,0,58737
DistributedCTA,0,0,58737
DistributedBlock,0,0,58737
TwoLevelRoundRobin,0,0,59013
GlobalRoundRobin,0,0,59013
Greedy,0,0,59013
DistributedCTA,0,0,59013
DistributedBlock,0,0,59013
TwoLevelRoundRobin,0,0,29035
GlobalRoundRobin,0,0,29035
Greedy,0,0,29035
DistributedCTA,0,0,29035
DistributedBlock,0,0,29035
TwoLevelRoundRobin,0,0,65154
GlobalRoundRobin,0,0,65154
Greedy,0,0,65154
DistributedCTA,0,0,65154
DistributedBlock,0,0,65154
TwoLevelRoundRobin,0,0,17325
GlobalRoundRobin,0,0,17325
Greedy,0,0,17325
DistributedCTA,0,0,17325
DistributedBlock,0,0,17325
TwoLevelRoundRobin,0,0,49248
GlobalRoundRobin,0,0,49248
Greedy,0,0,49248
DistributedCTA,0,0,49248
DistributedBlock,0,0,49248
TwoLevelRoundRobin,0,0,53175
GlobalRoundRobin,0,0,53175
Greedy,0,0,53175
DistributedCTA,0,0,53175
DistributedBlock,0,0,53175
TwoLevelRoundRobin,0,0,26659
GlobalRoundRobin,0,0,26659
Greedy,0,0,26659
DistributedCTA,0,0,26659
DistributedBlock,0,0,26659
TwoLevelRoundRobin,0,0,811
GlobalRoundRobin,0,0,811
Greedy,0,0,811
DistributedCTA,0,0,811
DistributedBlock,0,0,811
TwoLevelRoundRobin,0,0,67133
GlobalRoundRobin,0,0,67133
Greedy,0,0,67133
DistributedCTA,0,0,67133
DistributedBlock,0,0,67133
TwoLevelRoundRobin,0,0,75783
GlobalRoundRobin,0,0,75783
Greedy,0,0,75783
DistributedCTA,0,0,75783
DistributedBlock,0,0,75783
TwoLevelRoundRobin,0,0,15817
GlobalRoundRobin,0,0,15817
Greedy,0,0,15817
DistributedCTA,0,0,15817
DistributedBlock,0,0,15817
TwoLevelRoundRobin,0,0,80008
GlobalRoundRobin,0,0,80008
Greedy,0,0,80008
DistributedCTA,0,0,80008
DistributedBlock,0,0,80008
TwoLevelRoundRobin,0,0,82349
GlobalRoundRobin,0,0,82349
Greedy,0,0,82349
DistributedCTA,0,0,82349
DistributedBlock,0,0,82349
TwoLevelRoundRobin,0,0,21749
GlobalRoundRobin,0,0,21749
Greedy,0,0,21749
DistributedCTA,0,0,21749
DistributedBlock,0,0,21749
TwoLevelRoundRobin,0,0,59727
GlobalRoundRobin,0,0,59727
Greedy,0,0,59727
DistributedCTA,0,0,59727
DistributedBlock,0,0,59727
TwoLevelRoundRobin,0,0,57617
GlobalRoundRobin,0,0,57617
Greedy,0,0,57617
DistributedCTA,0,0,57617
DistributedBlock,0,0,57617
TwoLevelRoundRobin,0,0,81421
GlobalRoundRobin,0,0,81421
Greedy,0,0,81421
DistributedCTA,0,0,81421
DistributedBlock,0,0,81421
TwoLevelRoundRobin,0,0,28289
GlobalRoundRobin,0,0,28289
Greedy,0,0,28289
DistributedCTA,0,0,28289
DistributedBlock,0,0,28289
TwoLevelRoundRobin,0,0,15696
GlobalRoundRobin,0,0,15696
Greedy,0,0,15696
DistributedCTA,0,0,15696
DistributedBlock,0,0,15696
TwoLevelRoundRobin,0,0,5086
GlobalRoundRobin,0,0,5086
Greedy,0,0,5086
DistributedCTA,0,0,5086
DistributedBlock,0,0,5086
TwoLevelRoundRobin,0,0,39330
GlobalRoundRobin,0,0,39330
Greedy,0,0,39330
DistributedCTA,0,0,39330
DistributedBlock,0,0,39330
TwoLevelRoundRobin,0,0,65711
GlobalRoundRobin,0,0,65711
Greedy,0,0,65711
DistributedCTA,0,0,65711
DistributedBlock,0,0,65711
TwoLevelRoundRobin,0,0,72396
GlobalRoundRobin,0,0,72396
Greedy,0,0,72396
DistributedCTA,0,0,72396
DistributedBlock,0,0,72396
TwoLevelRoundRobin,0,0,64424
GlobalRoundRobin,0,0,64424
Greedy,0,0,64424
DistributedCTA,0,0,64424
DistributedBlock,0,0,64424
TwoLevelRoundRobin,0,0,39161
GlobalRoundRobin,0,0,39161
Greedy,0,0,39161
DistributedCTA,0,0,39161
DistributedBlock,0,0,39161
TwoLevelRoundRobin,0,0,78119
GlobalRoundRobin,0,0,78119
Greedy,0,0,78119
DistributedCTA,0,0,78119
DistributedBlock,0,0,78119
TwoLevelRoundRobin,0,0,45487
GlobalRoundRobin,0,0,45487
Greedy,0,0,45487
DistributedCTA,0,0,45487
DistributedBlock,0,0,45487
TwoLevelRoundRobin,0,0,47960
GlobalRoundRobin,0,0,47960
Greedy,0,0,47960
DistributedCTA,0,0,47960
DistributedBlock,0,0,47960
TwoLevelRoundRobin,0,0,38173
GlobalRoundRobin,0,0,38173
Greedy,0,0,38173
DistributedCTA,0,0,38173
DistributedBlock,0,0,38173
TwoLevelRoundRobin,0,0,77895
GlobalRoundRobin,0,0,77895
Greedy,0,0,77895
DistributedCTA,0,0,77895
DistributedBlock,0,0,77895
TwoLevelRoundRobin,0,0,65358
GlobalRoundRobin,0,0,65358
Greedy,0,0,65358
DistributedCTA,0,0,65358
DistributedBlock,0,0,65358
TwoLevelRoundRobin,0,0,31620
GlobalRoundRobin,0,0,31620
Greedy,0,0,31620
DistributedCTA,0,0,31620
DistributedBlock,0,0,31620
TwoLevelRoundRobin,0,0,29505
GlobalRoundRobin,0,0,29505
Greedy,0,0,29505
DistributedCTA,0,0,29505
DistributedBlock,0,0,29505
TwoLevelRoundRobin,0,0,61544
GlobalRoundRobin,0,0,61544
Greedy,0,0,61544
DistributedCTA,0,0,61544
DistributedBlock,0,0,61544
TwoLevelRoundRobin,0,0,51927
GlobalRoundRobin,0,0,51927
Greedy,0,0,51927
DistributedCTA,0,0,51927
DistributedBlock,0,0,51927
TwoLevelRoundRobin,0,0,46597
GlobalRoundRobin,0,0,46597
Greedy,0,0,46597
DistributedCTA,0,0,46597
DistributedBlock,0,0,46597
TwoLevelRoundRobin,0,0,4003
GlobalRoundRobin,0,0,4003
Greedy,0,0,4003
DistributedCTA,0,0,4003
DistributedBlock,0,0,4003
TwoLevelRoundRobin,0,0,62544
GlobalRoundRobin,0,0,62544
Greedy,0,0,62544
DistributedCTA,0,0,62544
DistributedBlock,0,0,62544
TwoLevelRoundRobin,0,0,28106
GlobalRoundRobin,0,0,28106
Greedy,0,0,28106
DistributedCTA,0,0,28106
DistributedBlock,0,0,28106
TwoLevelRoundRobin,0,0,52711
GlobalRoundRobin,0,0,52711
Greedy,0,0,52711
DistributedCTA,0,0,52711
DistributedBlock,0,0,52711
TwoLevelRoundRobin,0,0,51387
GlobalRoundRobin,0,0,51387
Greedy,0,0,51387
DistributedCTA,0,0,51387
DistributedBlock,0,0,51387
TwoLevelRoundRobin,0,0,41947
GlobalRoundRobin,0,0,41947
Greedy,0,0,41947
DistributedCTA,0,0,41947
DistributedBlock,0,0,41947
TwoLevelRoundRobin,0,0,41950
GlobalRoundRobin,0,0,41950
Greedy,0,0,41950
DistributedCTA,0,0,41950
DistributedBlock,0,0,41950
TwoLevelRoundRobin,0,0,8404
GlobalRoundRobin,0,0,8404
Greedy,0,0,8404
DistributedCTA,0,0,8404
DistributedBlock,0,0,8404
TwoLevelRoundRobin,0,0,74801
GlobalRoundRobin,0,0,74801
Greedy,0,0,74801
DistributedCTA,0,0,74801
DistributedBlock,0,0,74801
TwoLevelRoundRobin,0,0,77634
GlobalRoundRobin,0,0,77634
Greedy,0,0,77634
DistributedCTA,0,0,77634
DistributedBlock,0,0,77634
TwoLevelRoundRobin,0,0,3459
GlobalRoundRobin,0,0,3459
Greedy,0,0,3459
DistributedCTA,0,0,3459
DistributedBlock,0,0,3459
TwoLevelRoundRobin,0,0,34033
GlobalRoundRobin,0,0,34033
Greedy,0,0,34033
DistributedCTA,0,0,34033
DistributedBlock,0,0,34033
TwoLevelRoundRobin,0,0,48984
GlobalRoundRobin,0,0,48984
Greedy,0,0,48984
DistributedCTA,0,0,48984
DistributedBlock,0,0,48984
TwoLevelRoundRobin,0,0,83056
GlobalRoundRobin,0,0,83056
Greedy,0,0,83056
DistributedCTA,0,0,83056
DistributedBlock,0,0,83056
TwoLevelRoundRobin,0,0,59639
GlobalRoundRobin,0,0,59639
Greedy,0,0,59639
DistributedCTA,0,0,59639
DistributedBlock,0,0,59639
TwoLevelRoundRobin,0,0,70354
GlobalRoundRobin,0,0,70354
Greedy,0,0,70354
DistributedCTA,0,0,70354
DistributedBlock,0,0,70354
TwoLevelRoundRobin,0,0,58749
GlobalRoundRobin,0,0,58749
Greedy,0,0,58749
DistributedCTA,0,0,58749
DistributedBlock,0,0,58749
TwoLevelRoundRobin,0,0,71516
GlobalRoundRobin,0,0,71516
Greedy,0,0,71516
DistributedCTA,0,0,71516
DistributedBlock,0,0,71516
TwoLevelRoundRobin,0,0,72851
GlobalRoundRobin,0,0,72851
Greedy,0,0,72851
DistributedCTA,0,0,72851
DistributedBlock,0,0,72851
TwoLevelRoundRobin,0,0,19300
GlobalRoundRobin,0,0,19300
Greedy,0,0,19300
DistributedCTA,0,0,19300
DistributedBlock,0,0,19300
TwoLevelRoundRobin,0,0,16059
GlobalRoundRobin,0,0,16059
Greedy,0,0,16059
DistributedCTA,0,0,16059
DistributedBlock,0,0,16059
TwoLevelRoundRobin,0,0,3513
GlobalRoundRobin,0,0,3513
Greedy,0,0,3513
DistributedCTA,0,0,3513
DistributedBlock,0,0,3513
TwoLevelRoundRobin,0,0,36958
GlobalRoundRobin,0,0,36958
Greedy,0,0,36958
DistributedCTA,0,0,36958
DistributedBlock,0,0,36958
TwoLevelRoundRobin,0,0,79397
GlobalRoundRobin,0,0,79397
Greedy,0,0,79397
DistributedCTA,0,0,79397
DistributedBlock,0,0,79397
TwoLevelRoundRobin,0,0,75447
GlobalRoundRobin,0,0,75447
Greedy,0,0,75447
DistributedCTA,0,0,75447
DistributedBlock,0,0,75447
TwoLevelRoundRobin,0,0,63726
GlobalRoundRobin,0,0,63726
Greedy,0,0,63726
DistributedCTA,0,0,63726
DistributedBlock,0,0,63726
TwoLevelRoundRobin,0,0,27757
GlobalRoundRobin,0,0,27757
Greedy,0,0,27757
DistributedCTA,0,0,27757
DistributedBlock,0,0,27757
TwoLevelRoundRobin,0,0,33429
GlobalRoundRobin,0,0,33429
Greedy,0,0,33429
DistributedCTA,0,0,33429
DistributedBlock,0,0,33429
TwoLevelRoundRobin,0,0,52347
GlobalRoundRobin,0,0,52347
Greedy,0,0,52347
DistributedCTA,0,0,52347
DistributedBlock,0,0,52347
TwoLevelRoundRobin,0,0,37999
GlobalRoundRobin,0,0,37999
Greedy,0,0,37999
DistributedCTA,0,0,37999
DistributedBlock,0,0,37999
TwoLevelRoundRobin,0,0,4427
GlobalRoundRobin,0,0,4427
Greedy,0,0,4427
DistributedCTA,0,0,4427
DistributedBlock,0,0,4427
TwoLevelRoundRobin,0,0,77596
GlobalRoundRobin,0,0,77596
Greedy,0,0,77596
DistributedCTA,0,0,77596
DistributedBlock,0,0,77596
TwoLevelRoundRobin,0,0,25290
GlobalRoundRobin,0,0,25290
Greedy,0,0,25290
DistributedCTA,0,0,25290
DistributedBlock,0,0,25290
TwoLevelRoundRobin,0,0,50258
GlobalRoundRobin,0,0,50258
Greedy,0,0,50258
DistributedCTA,0,0,50258
DistributedBlock,0,0,50258
TwoLevelRoundRobin,0,0,50723
GlobalRoundRobin,0,0,50723
Greedy,0,0,50723
DistributedCTA,0,0,50723
DistributedBlock,0,0,50723
TwoLevelRoundRobin,0,0,4353
GlobalRoundRobin,0,0,4353
Greedy,0,0,4353
DistributedCTA,0,0,4353
DistributedBlock,0,0,4353
TwoLevelRoundRobin,0,0,79696
GlobalRoundRobin,0,0,79696
Greedy,0,0,79696
DistributedCTA,0,0,79696
DistributedBlock,0,0,79696
TwoLevelRoundRobin,0,0,13681
GlobalRoundRobin,0,0,13681
Greedy,0,0,13681
DistributedCTA,0,0,13681
DistributedBlock,0,0,13681
TwoLevelRoundRobin,0,0,75708
GlobalRoundRobin,0,0,75708
Greedy,0,0,75708
DistributedCTA,0,0,75708
DistributedBlock,0,0,75708
TwoLevelRoundRobin,0,0,18178
GlobalRoundRobin,0,0,18178
Greedy,0,0,18178
DistributedCTA,0,0,18178
DistributedBlock,0,0,18178
TwoLevelRoundRobin,0,0,71529
GlobalRoundRobin,0,0,71529
Greedy,0,0,71529
DistributedCTA,0,0,71529
DistributedBlock,0,0,71529
TwoLevelRoundRobin,0,0,61558
GlobalRoundRobin,0,0,61558
Greedy,0,0,61558
DistributedCTA,0,0,61558
DistributedBlock,0,0,61558
TwoLevelRoundRobin,0,0,66777
GlobalRoundRobin,0,0,66777
Greedy,0,0,66777
DistributedCTA,0,0,66777
DistributedBlock,0,0,66777
TwoLevelRoundRobin,0,0,67810
GlobalRoundRobin,0,0,67810
Greedy,0,0,67810
DistributedCTA,0,0,67810
DistributedBlock,0,0,67810
TwoLevelRoundRobin,0,0,33524
GlobalRoundRobin,0,0,33524
Greedy,0,0,33524
DistributedCTA,0,0,33524
DistributedBlock,0,0,33524
TwoLevelRoundRobin,0,0,36450
GlobalRoundRobin,0,0,36450
Greedy,0,0,36450
DistributedCTA,0,0,36450
DistributedBlock,0,0,36450
TwoLevelRoundRobin,0,0,66160
GlobalRoundRobin,0,0,66160
Greedy,0,0,66160
DistributedCTA,0,0,66160
DistributedBlock,0,0,66160
TwoLevelRoundRobin,0,0,7563
GlobalRoundRobin,0,0,7563
Greedy,0,0,7563
DistributedCTA,0,0,7563
DistributedBlock,0,0,7563
TwoLevelRoundRobin,0,0,37163
GlobalRoundRobin,0,0,37163
Greedy,0,0,37163
DistributedCTA,0,0,37163
DistributedBlock,0,0,37163
TwoLevelRoundRobin,0,0,30456
GlobalRoundRobin,0,0,30456
Greedy,0,0,30456
DistributedCTA,0,0,30456
DistributedBlock,0,0,30456
TwoLevelRoundRobin,0,0,37433
GlobalRoundRobin,0,0,37433
Greedy,0,0,37433
DistributedCTA,0,0,37433
DistributedBlock,0,0,37433
TwoLevelRoundRobin,0,0,26912
GlobalRoundRobin,0,0,26912
Greedy,0,0,26912
DistributedCTA,0,0,26912
DistributedBlock,0,0,26912
TwoLevelRoundRobin,0,0,41187
GlobalRoundRobin,0,0,41187
Greedy,0,0,41187
DistributedCTA,0,0,41187
DistributedBlock,0,0,41187
TwoLevelRoundRobin,0,0,17435
GlobalRoundRobin,0,0,17435
Greedy,0,0,17435
DistributedCTA,0,0,17435
DistributedBlock,0,0,17435
TwoLevelRoundRobin,0,0,36088
GlobalRoundRobin,0,0,36088
Greedy,0,0,36088
DistributedCTA,0,0,36088
DistributedBlock,0,0,36088
TwoLevelRoundRobin,0,0,28871
GlobalRoundRobin,0,0,28871
Greedy,0,0,28871
DistributedCTA,0,0,28871
DistributedBlock,0,0,28871
TwoLevelRoundRobin,0,0,1515
GlobalRoundRobin,0,0,1515
Greedy,0,0,1515
DistributedCTA,0,0,1515
DistributedBlock,0,0,1515
TwoLevelRoundRobin,0,0,52561
GlobalRoundRobin,0,0,52561
Greedy,0,0,52561
DistributedCTA,0,0,52561
DistributedBlock,0,0,52561
TwoLevelRoundRobin,0,0,22730
GlobalRoundRobin,0,0,22730
Greedy,0,0,22730
DistributedCTA,0,0,22730
DistributedBlock,0,0,22730
TwoLevelRoundRobin,0,0,30488
GlobalRoundRobin,0,0,30488
Greedy,0,0,30488
DistributedCTA,0,0,30488
DistributedBlock,0,0,30488
TwoLevelRoundRobin,0,0,11411
GlobalRoundRobin,0,0,11411
Greedy,0,0,11411
DistributedCTA,0,0,11411
DistributedBlock,0,0,11411
TwoLevelRoundRobin,0,0,3633
GlobalRoundRobin,0,0,3633
Greedy,0,0,3633
DistributedCTA,0,0,3633
DistributedBlock,0,0,3633
TwoLevelRoundRobin,0,0,32321
GlobalRoundRobin,0,0,32321
Greedy,0,0,32321
DistributedCTA,0,0,32321
DistributedBlock,0,0,32321
TwoLevelRoundRobin,0,0,23943
GlobalRoundRobin,0,0,23943
Greedy,0,0,23943
DistributedCTA,0,0,23943
DistributedBlock,0,0,23943
TwoLevelRoundRobin,0,0,54228
GlobalRoundRobin,0,0,54228
Greedy,0,0,54228
DistributedCTA,0,0,54228
DistributedBlock,0,0,54228
TwoLevelRoundRobin,0,0,55971
GlobalRoundRobin,0,0,55971
Greedy,0,0,55971
DistributedCTA,0,0,55971
DistributedBlock,0,0,55971
TwoLevelRoundRobin,0,0,73001
GlobalRoundRobin,0,0,73001
Greedy,0,0,73001
DistributedCTA,0,0,73001
DistributedBlock,0,0,73001
TwoLevelRoundRobin,0,0,67688
GlobalRoundRobin,0,0,67688
Greedy,0,0,67688
DistributedCTA,0,0,67688
DistributedBlock,0,0,67688
TwoLevelRoundRobin,0,0,10277
GlobalRoundRobin,0,0,10277
Greedy,0,0,10277
DistributedCTA,0,0,10277
DistributedBlock,0,0,10277
TwoLevelRoundRobin,0,0,19610
GlobalRoundRobin,0,0,19610
Greedy,0,0,19610
DistributedCTA,0,0,19610
DistributedBlock,0,0,19610
TwoLevelRoundRobin,0,0,32354
GlobalRoundRobin,0,0,32354
Greedy,0,0,32354
DistributedCTA,0,0,32354
DistributedBlock,0,0,32354
TwoLevelRoundRobin,0,0,11098
GlobalRoundRobin,0,0,11098
Greedy,0,0,11098
DistributedCTA,0,0,11098
DistributedBlock,0,0,11098
TwoLevelRoundRobin,0,0,29844
GlobalRoundRobin,0,0,29844
Greedy,0,0,29844
DistributedCTA,0,0,29844
DistributedBlock,0,0,29844
TwoLevelRoundRobin,0,0,37825
GlobalRoundRobin,0,0,37825
Greedy,0,0,37825
DistributedCTA,0,0,37825
DistributedBlock,0,0,37825
TwoLevelRoundRobin,0,0,60626
GlobalRoundRobin,0,0,60626
Greedy,0,0,60626
DistributedCTA,0,0,60626
DistributedBlock,0,0,60626
TwoLevelRoundRobin,0,0,32352
GlobalRoundRobin,0,0,32352
Greedy,0,0,32352
DistributedCTA,0,0,32352
DistributedBlock,0,0,32352
TwoLevelRoundRobin,0,0,29331
GlobalRoundRobin,0,0,29331
Greedy,0,0,29331
DistributedCTA,0,0,29331
DistributedBlock,0,0,29331
TwoLevelRoundRobin,0,0,73920
GlobalRoundRobin,0,0,73920
Greedy,0,0,73920
DistributedCTA,0,0,73920
DistributedBlock,0,0,73920
TwoLevelRoundRobin,0,0,3729
GlobalRoundRobin,0,0,3729
Greedy,0,0,3729
DistributedCTA,0,0,3729
DistributedBlock,0,0,3729
TwoLevelRoundRobin,0,0,2633
GlobalRoundRobin,0,0,2633
Greedy,0,0,2633
DistributedCTA,0,0,2633
DistributedBlock,0,0,2633
TwoLevelRoundRobin,0,0,75063
GlobalRoundRobin,0,0,75063
Greedy,0,0,75063
DistributedCTA,0,0,75063
DistributedBlock,0,0,75063
TwoLevelRoundRobin,0,0,48776
GlobalRoundRobin,0,0,48776
Greedy,0,0,48776
